,snapshot,component_charge,fieldtype_charge,field_charge,value_charge,mode_charge,component_discharge,fieldtype_discharge,field_discharge,value_discharge,mode_discharge
267,t268,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
268,t269,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
269,t270,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
270,t271,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
271,t272,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.70397241227956,primal
272,t273,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
273,t274,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
274,t275,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.351878793622153,primal
275,t276,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.050506554791559743,primal
276,t277,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
277,t278,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
278,t279,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
279,t280,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
280,t281,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.579936851655326,primal
281,t282,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
282,t283,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
283,t284,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.464642100916941,primal
284,t285,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
285,t286,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
286,t287,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
287,t288,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
288,t289,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
289,t290,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
290,t291,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
291,t292,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
292,t293,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
293,t294,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
294,t295,battery.charging,exp,in_electricity,1.9775983781232123,primal,battery.discharging,exp,in_electricity,0.0,primal
295,t296,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.797059579665408,primal
296,t297,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.9009952107258385,primal
297,t298,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.779948471461836,primal
298,t299,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
299,t300,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
300,t301,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
301,t302,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
302,t303,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.043007602883313,primal
303,t304,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.5384243566273175,primal
304,t305,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.4384618278379975,primal
305,t306,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
306,t307,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.233815707606329,primal
307,t308,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.051452864406387,primal
308,t309,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
309,t310,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
310,t311,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
311,t312,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
312,t313,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
313,t314,battery.charging,exp,in_electricity,5.201415506299163,primal,battery.discharging,exp,in_electricity,0.0,primal
314,t315,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
315,t316,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
316,t317,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
317,t318,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
318,t319,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
319,t320,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
320,t321,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
321,t322,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.425389092459357,primal
322,t323,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.1969896986534247,primal
323,t324,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,2.9146948285924936,primal
324,t325,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
325,t326,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
326,t327,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
327,t328,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.2658793402832953,primal
328,t329,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.7447952136590263,primal
329,t330,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.013481423082563,primal
330,t331,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
331,t332,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,3.95714879138176,primal
332,t333,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,2.0968797298561435,primal
333,t334,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
334,t335,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
335,t336,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
336,t337,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
337,t338,battery.charging,exp,in_electricity,5.201415506299163,primal,battery.discharging,exp,in_electricity,0.0,primal
338,t339,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
339,t340,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
340,t341,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
341,t342,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
342,t343,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
343,t344,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.7086239835511465,primal
344,t345,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.81272400264087,primal
345,t346,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.601878371845228,primal
346,t347,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.280667317558436,primal
347,t348,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
348,t349,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
349,t350,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
350,t351,battery.charging,exp,in_electricity,3.8819965052380447,primal,battery.discharging,exp,in_electricity,0.0,primal
351,t352,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
352,t353,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,2.394506022162318,primal
353,t354,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.89669215203242,primal
354,t355,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
355,t356,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
356,t357,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.319126544527946,primal
357,t358,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
358,t359,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
359,t360,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
360,t361,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
361,t362,battery.charging,exp,in_electricity,5.201415506299163,primal,battery.discharging,exp,in_electricity,0.0,primal
362,t363,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
363,t364,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
364,t365,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
365,t366,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
366,t367,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
367,t368,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.771826448386196,primal
368,t369,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
369,t370,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
370,t371,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.014709300402443,primal
371,t372,battery.charging,exp,in_electricity,2.3042691522899945,primal,battery.discharging,exp,in_electricity,0.0,primal
372,t373,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
373,t374,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
374,t375,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
375,t376,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.224311819966517,primal
376,t377,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.639917088767221,primal
377,t378,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
378,t379,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,5.83951921731071,primal
379,t380,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.6014142333168975,primal
380,t381,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
381,t382,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
382,t383,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
383,t384,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
384,t385,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
385,t386,battery.charging,exp,in_electricity,5.201415506299163,primal,battery.discharging,exp,in_electricity,0.0,primal
386,t387,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
387,t388,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
388,t389,battery.charging,exp,in_electricity,7.5,primal,battery.discharging,exp,in_electricity,0.0,primal
389,t390,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
390,t391,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
391,t392,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
392,t393,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
393,t394,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
394,t395,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
395,t396,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
396,t397,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
397,t398,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.8050186663175083,primal
398,t399,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.423568770758159,primal
399,t400,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.549968472221878,primal
400,t401,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.756693945872433,primal
401,t402,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,7.6948376406386565,primal
402,t403,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,4.769912504191365,primal
403,t404,battery.charging,exp,in_electricity,0.0,primal,battery.discharging,exp,in_electricity,0.0,primal
